{ Units Wavelength Units } SI Microns
{ Thickness } 6
{ Conductivity } 1
{ IR Transmittance } TIR=0
{ Emissivity front back } Emis= 0.837 0.613
{ }
{ Ef_Source: Text File }
{ Eb_Source: Text File }
{ IGDB_Checksum: 0 }
{ Product Name: 63486_Solar Series Neutral 34_6mm_AM }
{ Manufacturer: AIS }
{ NFRC ID: 63486 }
{ Type: Coated }
{ Material: N/A }
{ Coating Name: 63486_Solar Series Neutral 34_6mm_AM }
{ Coated Side: Back }
{ Substrate Filename: 63485_New_AIS_ClearFloatglass_10012023_6mm_BM.txt }
{ Appearance: NEUTRAL }
{ Acceptance: # }
{ Uses:  }
{ Availability:   }
{ Structure:  }
0.25	-0.00190971	0.07518283	0.26402176
0.255	-0.00184576	0.06953255	0.25027931
0.26	-0.00052084	0.06362127000000001	0.23729116
0.265	0.00086853	0.060905810000000005	0.22975831
0.27	-0.00030533000000000003	0.059536	0.22478408000000002
0.275	-0.00178843	0.059551429999999995	0.21653029000000001
0.28	-0.00277961	0.058798500000000004	0.20806760000000002
0.285	-0.00312777	0.05593285	0.20033747999999998
0.29	-0.00185567	0.05295701	0.19081708
0.295	-0.0019284100000000002	0.05169166	0.18409449
0.3	-0.00217666	0.05112729	0.18035522
0.305	-0.0014300399999999998	0.051025140000000004	0.1795045
0.31	-0.00084833	0.0506283	0.17329263
0.315	0.00622981	0.05475634	0.1749869
0.32	0.02341084	0.060615819999999994	0.18613451
0.325	0.06559305	0.05740788	0.17890691
0.33	0.16603968	0.06121577	0.16547898
0.335	0.29299829	0.07432248000000001	0.16385575
0.34	0.40573628999999994	0.0874116	0.16425383
0.345	0.51157935	0.10743548	0.16136677
0.35	0.59095045	0.12552712	0.16305909
0.355	0.65478039	0.13883331	0.16473257
0.36	0.7064123999999999	0.14396551000000002	0.16630022
0.365	0.74540881	0.14432844	0.16761483
0.37	0.76551972	0.14597227999999998	0.16473478
0.375	0.75733965	0.14364155	0.16355640000000002
0.38	0.74895479	0.14211272	0.15720798
0.385	0.76528417	0.14306291999999998	0.15605997
0.39	0.78801203	0.14665808	0.15595761
0.395	0.80041466	0.14806803999999998	0.15531111
0.4	0.80746546	0.14719403	0.15352885
0.405	0.81273954	0.14611341	0.15178771
0.41	0.8131179199999999	0.14384341	0.14977701
0.415	0.8143830099999999	0.14154967	0.14844603
0.42	0.8119934000000001	0.13963049	0.14663116
0.425	0.8137215000000001	0.13854561	0.14488377
0.43	0.81509897	0.13716066	0.14310766
0.435	0.81622906	0.13616988	0.14134071
0.44	0.81779431	0.13490658	0.1398222
0.445	0.82107252	0.13393875	0.13899453
0.45	0.8270498000000001	0.13388063	0.13780506
0.455	0.83101255	0.13299446	0.13727502
0.46	0.83496123	0.13245763	0.13633856
0.465	0.83866581	0.13234293	0.1348116
0.47	0.84120971	0.1311356	0.13361644
0.475	0.8432236000000001	0.12982467	0.13271881
